./input/MyInstancesDiferentToolSets/n=75,p=0.24,r=0.5,t=112,v0.csv;./input/Processed/ToolSetInt.csv
2;720;1440
Machine: 0
12;1;1078;1158;0;17,20,24,25,27,34,38,40,46,52,76,95,189,210,248,366,480,555,559,581,722,803,854,1278,1279,1339,1558,1587,1707,1726,1898,1937,2150,2232,2273,2299,2315,2564,2836,2872,2943,2947,3060,3395,3409,3421,3422,3546,3611,3722,3820,3831,3861,3870,4026,4117,4450,5097,5098,5099,5100,5101,5111,5468,5487,5644,5995,6401,6869,7009,7884,7885,8551,8559,8560,9039,9040,9041,9042,9043,
18;0;1158;1214;0;17,20,24,25,27,34,38,40,46,52,76,95,189,210,248,366,480,555,559,581,722,803,854,1278,1279,1339,1558,1587,1707,1726,1898,1937,2150,2232,2273,2299,2315,2564,2836,2872,2943,2947,3060,3395,3409,3421,3422,3546,3611,3722,3820,3831,3861,3870,4026,4117,4450,5097,5098,5099,5100,5101,5111,5468,5487,5644,5995,6401,6869,7009,7884,7885,8551,8559,8560,9039,9040,9041,9042,9043,
18;1;1214;1266;0;17,20,24,25,27,34,38,40,46,52,76,95,189,210,248,366,480,555,559,581,722,803,854,1278,1279,1339,1558,1587,1707,1726,1898,1937,2150,2232,2273,2299,2315,2564,2836,2872,2943,2947,3060,3395,3409,3421,3422,3546,3611,3722,3820,3831,3861,3870,4026,4117,4450,5097,5098,5099,5100,5101,5111,5468,5487,5644,5995,6401,6869,7009,7884,7885,8551,8559,8560,9039,9040,9041,9042,9043,
5;0;1266;1585;1;17,20,24,25,27,34,38,40,46,52,76,95,189,210,248,366,480,555,559,581,722,803,854,1278,1279,1339,1558,1587,1707,1726,1898,1937,2150,2232,2273,2299,2315,2564,2836,2872,2943,2947,3060,3395,3409,3421,3422,3546,3611,3722,3820,3831,3861,3870,4026,4117,4450,5097,5098,5099,5100,5101,5111,5468,5487,5644,5995,6401,6869,7009,7884,7885,8551,8559,8560,9039,9040,9041,9042,9043,
5;1;1585;1755;1;17,20,24,25,27,34,38,40,46,52,76,95,189,210,248,366,480,555,559,581,722,803,854,1278,1279,1339,1558,1587,1707,1726,1898,1937,2150,2232,2273,2299,2315,2564,2836,2872,2943,2947,3060,3395,3409,3421,3422,3546,3611,3722,3820,3831,3861,3870,4026,4117,4450,5097,5098,5099,5100,5101,5111,5468,5487,5644,5995,6401,6869,7009,7884,7885,8551,8559,8560,9039,9040,9041,9042,9043,
17;0;1755;2036;1;17,20,24,25,27,34,38,40,46,52,76,95,189,210,245,248,366,480,555,559,581,591,696,722,765,773,803,838,854,914,1278,1279,1339,1447,1513,1529,1558,1587,1707,1726,1898,1937,2150,2232,2273,2299,2315,2564,2593,2627,2731,2836,2872,2931,2943,2947,2962,2989,3060,3161,3260,3395,3409,3421,3422,3870,4310,4574,4732,5107,8427,9173,9174,9177,9178,9179,9180,9183,9186,9192,
17;1;2036;2206;1;28,38,39,60,88,95,97,100,144,181,198,210,277,329,335,337,427,503,608,632,677,694,700,724,727,766,767,769,773,814,843,854,858,875,979,1293,1395,1567,1580,1914,1915,2075,2091,2159,2163,2326,2475,2564,2602,2626,2627,2670,2677,2845,2898,2988,3060,3380,3583,4059,4060,4061,4093,4997,5454,5511,5779,6098,6099,6194,6865,6866,6867,7217,7423,7709,8238,8453,8454,8455,
1;0;2206;2372;1;28,38,39,60,88,95,97,100,144,181,198,210,277,329,335,337,427,503,608,632,677,694,700,724,727,766,767,769,773,814,843,854,858,875,979,1293,1395,1567,1580,1914,1915,2075,2091,2159,2163,2326,2475,2564,2602,2626,2627,2670,2677,2845,2898,2988,3060,3380,3583,4059,4060,4061,4093,4997,5454,5511,5779,6098,6099,6194,6865,6866,6867,7217,7423,7709,8238,8453,8454,8455,
1;1;2372;2409;1;28,38,39,60,88,95,97,100,144,181,198,210,277,329,335,337,427,503,608,632,677,694,700,724,727,766,767,769,773,814,843,854,858,875,979,1293,1395,1567,1580,1914,1915,2075,2091,2159,2163,2326,2475,2564,2602,2626,2627,2670,2677,2845,2898,2988,3060,3380,3583,4059,4060,4061,4093,4997,5454,5511,5779,6098,6099,6194,6865,6866,6867,7217,7423,7709,8238,8453,8454,8455,
8;0;2409;2623;1;28,38,39,60,88,95,97,100,144,181,198,210,277,329,335,337,427,503,608,632,677,694,700,724,727,766,767,769,773,814,843,854,858,875,979,1293,1395,1567,1580,1914,1915,2075,2091,2159,2163,2326,2475,2564,2602,2626,2627,2670,2677,2845,2898,2988,3060,3380,3583,4059,4060,4061,4093,4997,5454,5511,5779,6098,6099,6194,6865,6866,6867,7217,7423,7709,8238,8453,8454,8455,
8;1;2623;2732;1;28,38,39,60,88,95,97,100,144,181,198,210,277,329,335,337,427,503,608,632,677,694,700,724,727,766,767,769,773,814,843,854,858,875,979,1293,1395,1567,1580,1914,1915,2075,2091,2159,2163,2326,2475,2564,2602,2626,2627,2670,2677,2845,2898,2988,3060,3380,3583,4059,4060,4061,4093,4997,5454,5511,5779,6098,6099,6194,6865,6866,6867,7217,7423,7709,8238,8453,8454,8455,
60;0;2732;2810;1;28,38,39,60,88,95,97,100,144,181,198,210,277,329,335,337,427,503,608,632,677,694,700,724,727,766,767,769,773,814,843,854,858,875,979,1293,1395,1567,1580,1914,1915,2075,2091,2159,2163,2326,2475,2564,2602,2626,2627,2670,2677,2845,2898,2988,3060,3380,3583,4059,4060,4061,4093,4997,5454,5511,5779,6098,6099,6194,6865,6866,6867,7217,7423,7709,8238,8453,8454,8455,
57;0;2810;2846;0;28,38,39,60,88,95,97,100,144,181,198,210,277,329,335,337,427,503,608,632,677,694,700,724,727,766,767,769,773,814,843,854,858,875,979,1293,1395,1567,1580,1914,1915,2075,2091,2159,2163,2326,2475,2564,2602,2626,2627,2670,2677,2845,2898,2988,3060,3380,3583,4059,4060,4061,4093,4997,5454,5511,5779,6098,6099,6194,6865,6866,6867,7217,7423,7709,8238,8453,8454,8455,
Machine: 1
13;1;0;34;1;24,34,38,54,60,97,139,144,185,189,225,234,245,262,267,277,289,291,295,303,305,310,312,313,314,321,438,491,640,759,787,790,871,872,873,874,957,972,995,1118,1171,1456,1589,1665,1707,1723,1980,2036,2107,2244,2462,2512,2540,2567,3337,3346,3414,3739,4003,4103,4114,4167,4168,4169,4170,4172,5144,5153,5154,5155,5224,5225,5226,5227,5228,6686,6687,7712,7720,7721,
11;0;34;130;1;24,34,38,54,60,97,139,144,185,189,225,234,245,262,267,277,289,291,295,303,305,310,312,313,314,321,438,491,640,759,787,790,871,872,873,874,957,972,995,1118,1171,1456,1589,1665,1707,1723,1980,2036,2107,2244,2462,2512,2540,2567,3337,3346,3414,3739,4003,4103,4114,4167,4168,4169,4170,4172,5144,5153,5154,5155,5224,5225,5226,5227,5228,6686,6687,7712,7720,7721,
11;1;130;218;1;24,34,38,54,60,97,139,144,185,189,225,234,245,262,267,277,289,291,295,303,305,310,312,313,314,321,438,491,640,759,787,790,871,872,873,874,957,972,995,1118,1171,1456,1589,1665,1707,1723,1980,2036,2107,2244,2462,2512,2540,2567,3337,3346,3414,3739,4003,4103,4114,4167,4168,4169,4170,4172,5144,5153,5154,5155,5224,5225,5226,5227,5228,6686,6687,7712,7720,7721,
23;0;218;335;0;24,34,38,54,60,97,139,144,185,189,225,234,245,262,267,277,289,291,295,303,305,310,312,313,314,321,438,491,640,759,787,790,871,872,873,874,957,972,995,1118,1171,1456,1589,1665,1707,1723,1980,2036,2107,2244,2462,2512,2540,2567,3337,3346,3414,3739,4003,4103,4114,4167,4168,4169,4170,4172,5144,5153,5154,5155,5224,5225,5226,5227,5228,6686,6687,7712,7720,7721,
23;1;335;386;0;24,34,38,54,60,97,139,144,185,189,225,234,245,262,267,277,289,291,295,303,305,310,312,313,314,321,438,491,640,759,787,790,871,872,873,874,957,972,995,1118,1171,1456,1589,1665,1707,1723,1980,2036,2107,2244,2462,2512,2540,2567,3337,3346,3414,3739,4003,4103,4114,4167,4168,4169,4170,4172,5144,5153,5154,5155,5224,5225,5226,5227,5228,6686,6687,7712,7720,7721,
50;0;386;406;0;24,34,38,54,60,97,139,144,185,189,225,234,245,262,267,277,289,291,295,303,305,310,312,313,314,321,438,491,640,759,787,790,871,872,873,874,957,972,995,1118,1171,1456,1589,1665,1707,1723,1980,2036,2107,2244,2462,2512,2540,2567,3337,3346,3414,3739,4003,4103,4114,4167,4168,4169,4170,4172,5144,5153,5154,5155,5224,5225,5226,5227,5228,6686,6687,7712,7720,7721,
73;0;406;557;0;24,34,38,54,60,97,139,144,185,189,225,234,245,262,267,277,289,291,295,303,305,310,312,313,314,321,438,491,640,759,787,790,871,872,873,874,957,972,995,1118,1171,1456,1589,1665,1707,1723,1980,2036,2107,2244,2462,2512,2540,2567,3337,3346,3414,3739,4003,4103,4114,4167,4168,4169,4170,4172,5144,5153,5154,5155,5224,5225,5226,5227,5228,6686,6687,7712,7720,7721,
19;0;557;710;0;24,34,38,54,60,97,139,144,185,189,225,234,245,262,267,277,289,291,295,303,305,310,312,313,314,321,438,491,640,759,787,790,871,872,873,874,957,972,995,1118,1171,1456,1589,1665,1707,1723,1980,2036,2107,2244,2462,2512,2540,2567,3337,3346,3414,3739,4003,4103,4114,4167,4168,4169,4170,4172,5144,5153,5154,5155,5224,5225,5226,5227,5228,6686,6687,7712,7720,7721,
19;1;710;766;0;3,24,97,137,144,145,146,149,185,225,231,233,241,249,262,277,290,314,321,377,390,395,396,397,398,400,404,429,591,644,854,855,911,1048,1051,1054,1118,1121,1134,1145,1146,1148,1163,1173,1358,1474,1478,1484,1502,1604,1670,1680,1725,1805,1816,1895,1945,1970,1971,2103,2223,2244,2774,2775,2816,3349,3421,4033,4600,4740,5331,5706,6105,7362,7953,7954,8275,8493,8494,8495,
64;0;766;826;0;3,24,97,137,144,145,146,149,185,225,231,233,241,249,262,277,290,314,321,377,390,395,396,397,398,400,404,429,591,644,854,855,911,1048,1051,1054,1118,1121,1134,1145,1146,1148,1163,1173,1358,1474,1478,1484,1502,1604,1670,1680,1725,1805,1816,1895,1945,1970,1971,2103,2223,2244,2774,2775,2816,3349,3421,4033,4600,4740,5331,5706,6105,7362,7953,7954,8275,8493,8494,8495,
66;0;826;907;0;3,24,97,137,144,145,146,149,185,225,231,233,241,249,262,277,290,314,321,377,390,395,396,397,398,400,404,429,591,644,854,855,911,1048,1051,1054,1118,1121,1134,1145,1146,1148,1163,1173,1358,1474,1478,1484,1502,1604,1670,1680,1725,1805,1816,1895,1945,1970,1971,2103,2223,2244,2774,2775,2816,3349,3421,4033,4600,4740,5331,5706,6105,7362,7953,7954,8275,8493,8494,8495,
58;0;907;1079;0;3,24,97,137,144,145,146,149,185,225,231,233,241,249,262,277,290,314,321,377,390,395,396,397,398,400,404,429,591,644,854,855,911,1048,1051,1054,1118,1121,1134,1145,1146,1148,1163,1173,1358,1474,1478,1484,1502,1604,1670,1680,1725,1805,1816,1895,1945,1970,1971,2103,2223,2244,2774,2775,2816,3349,3421,4033,4600,4740,5331,5706,6105,7362,7953,7954,8275,8493,8494,8495,
70;0;1079;1253;0;3,24,97,137,144,145,146,149,185,225,231,233,241,249,262,277,290,314,321,377,390,395,396,397,398,400,404,429,591,644,854,855,911,1048,1051,1054,1118,1121,1134,1145,1146,1148,1163,1173,1358,1474,1478,1484,1502,1604,1670,1680,1725,1805,1816,1895,1945,1970,1971,2103,2223,2244,2774,2775,2816,3349,3421,4033,4600,4740,5331,5706,6105,7362,7953,7954,8275,8493,8494,8495,
59;0;1253;1275;0;3,24,97,137,144,145,146,149,185,225,231,233,241,249,262,277,290,314,321,377,390,395,396,397,398,400,404,429,591,644,854,855,911,1048,1051,1054,1118,1121,1134,1145,1146,1148,1163,1173,1358,1474,1478,1484,1502,1604,1670,1680,1725,1805,1816,1895,1945,1970,1971,2103,2223,2244,2774,2775,2816,3349,3421,4033,4600,4740,5331,5706,6105,7362,7953,7954,8275,8493,8494,8495,
6;0;1275;1472;0;3,24,97,137,144,145,146,149,185,225,231,233,241,249,262,277,290,314,321,377,390,395,396,397,398,400,404,429,591,644,854,855,911,1048,1051,1054,1118,1121,1134,1145,1146,1148,1163,1173,1358,1474,1478,1484,1502,1604,1670,1680,1725,1805,1816,1895,1945,1970,1971,2103,2223,2244,2774,2775,2816,3349,3421,4033,4600,4740,5331,5706,6105,7362,7953,7954,8275,8493,8494,8495,
6;1;1472;1591;0;3,24,97,137,144,145,146,149,185,225,231,233,241,249,262,277,290,314,321,377,390,395,396,397,398,400,404,429,591,644,854,855,911,1048,1051,1054,1118,1121,1134,1145,1146,1148,1163,1173,1358,1474,1478,1484,1502,1604,1670,1680,1725,1805,1816,1895,1945,1970,1971,2103,2223,2244,2774,2775,2816,3349,3421,4033,4600,4740,5331,5706,6105,7362,7953,7954,8275,8493,8494,8495,
7;0;1591;1760;0;3,24,97,137,144,145,146,149,185,225,231,233,241,249,262,277,290,314,321,377,390,395,396,397,398,400,404,429,591,644,854,855,911,1048,1051,1054,1118,1121,1134,1145,1146,1148,1163,1173,1358,1474,1478,1484,1502,1604,1670,1680,1725,1805,1816,1895,1945,1970,1971,2103,2223,2244,2774,2775,2816,3349,3421,4033,4600,4740,5331,5706,6105,7362,7953,7954,8275,8493,8494,8495,
7;1;1760;1911;0;3,24,97,137,144,145,146,149,185,225,231,233,241,249,262,277,290,314,321,377,390,395,396,397,398,400,404,429,591,644,854,855,911,1048,1051,1054,1118,1121,1134,1145,1146,1148,1163,1173,1358,1474,1478,1484,1502,1604,1670,1680,1725,1805,1816,1895,1945,1970,1971,2103,2223,2244,2774,2775,2816,3349,3421,4033,4600,4740,5331,5706,6105,7362,7953,7954,8275,8493,8494,8495,
56;0;1911;2089;0;3,24,97,137,144,145,146,149,185,225,231,233,241,249,262,277,290,314,321,377,390,395,396,397,398,400,404,429,591,644,854,855,911,1048,1051,1054,1118,1121,1134,1145,1146,1148,1163,1173,1358,1474,1478,1484,1502,1604,1670,1680,1725,1805,1816,1895,1945,1970,1971,2103,2223,2244,2774,2775,2816,3349,3421,4033,4600,4740,5331,5706,6105,7362,7953,7954,8275,8493,8494,8495,
4;0;2089;2273;0;7,8,24,26,49,95,97,138,142,156,185,206,225,249,288,377,390,392,394,395,398,401,429,457,516,518,529,992,1013,1049,1050,1052,1054,1055,1057,1063,1091,1117,1146,1329,1333,1359,1481,1565,1657,1669,1675,1809,1814,1853,1988,2064,2134,2177,2179,2221,2244,2355,2407,2426,2738,2941,3256,3345,3703,3988,4462,4647,5020,5354,5443,6015,6385,6517,6644,6706,7370,7371,8354,8413,
4;1;2273;2307;0;7,8,24,26,49,95,97,138,142,156,185,206,225,249,288,377,390,392,394,395,398,401,429,457,516,518,529,992,1013,1049,1050,1052,1054,1055,1057,1063,1091,1117,1146,1329,1333,1359,1481,1565,1657,1669,1675,1809,1814,1853,1988,2064,2134,2177,2179,2221,2244,2355,2407,2426,2738,2941,3256,3345,3703,3988,4462,4647,5020,5354,5443,6015,6385,6517,6644,6706,7370,7371,8354,8413,
54;0;2307;2326;0;7,8,24,26,49,95,97,138,142,156,185,206,225,249,288,377,390,392,394,395,398,401,429,457,516,518,529,992,1013,1049,1050,1052,1054,1055,1057,1063,1091,1117,1146,1329,1333,1359,1481,1565,1657,1669,1675,1809,1814,1853,1988,2064,2134,2177,2179,2221,2244,2355,2407,2426,2738,2941,3256,3345,3703,3988,4462,4647,5020,5354,5443,6015,6385,6517,6644,6706,7370,7371,8354,8413,
55;0;2326;2504;0;7,8,24,26,49,95,97,138,142,156,185,206,225,249,288,377,390,392,394,395,398,401,429,457,516,518,529,992,1013,1049,1050,1052,1054,1055,1057,1063,1091,1117,1146,1329,1333,1359,1481,1565,1657,1669,1675,1809,1814,1853,1988,2064,2134,2177,2179,2221,2244,2355,2407,2426,2738,2941,3256,3345,3703,3988,4462,4647,5020,5354,5443,6015,6385,6517,6644,6706,7370,7371,8354,8413,
69;0;2504;2543;0;7,8,24,26,49,95,97,138,142,156,185,206,225,249,288,377,390,392,394,395,398,401,429,457,516,518,529,992,1013,1049,1050,1052,1054,1055,1057,1063,1091,1117,1146,1329,1333,1359,1481,1565,1657,1669,1675,1809,1814,1853,1988,2064,2134,2177,2179,2221,2244,2355,2407,2426,2738,2941,3256,3345,3703,3988,4462,4647,5020,5354,5443,6015,6385,6517,6644,6706,7370,7371,8354,8413,
52;0;2543;2629;0;7,8,24,26,49,95,97,138,142,156,185,206,225,249,288,377,390,392,394,395,398,401,429,457,516,518,529,992,1013,1049,1050,1052,1054,1055,1057,1063,1091,1117,1146,1329,1333,1359,1481,1565,1657,1669,1675,1809,1814,1853,1988,2064,2134,2177,2179,2221,2244,2355,2407,2426,2738,2941,3256,3345,3703,3988,4462,4647,5020,5354,5443,6015,6385,6517,6644,6706,7370,7371,8354,8413,
68;0;2629;2651;0;7,8,24,26,49,95,97,138,142,156,185,206,225,249,288,377,390,392,394,395,398,401,429,457,516,518,529,992,1013,1049,1050,1052,1054,1055,1057,1063,1091,1117,1146,1329,1333,1359,1481,1565,1657,1669,1675,1809,1814,1853,1988,2064,2134,2177,2179,2221,2244,2355,2407,2426,2738,2941,3256,3345,3703,3988,4462,4647,5020,5354,5443,6015,6385,6517,6644,6706,7370,7371,8354,8413,
71;0;2651;2737;0;7,8,24,26,49,95,97,138,142,156,185,206,225,249,288,377,390,392,394,395,398,401,429,457,516,518,529,992,1013,1049,1050,1052,1054,1055,1057,1063,1091,1117,1146,1329,1333,1359,1481,1565,1657,1669,1675,1809,1814,1853,1988,2064,2134,2177,2179,2221,2244,2355,2407,2426,2738,2941,3256,3345,3703,3988,4462,4647,5020,5354,5443,6015,6385,6517,6644,6706,7370,7371,8354,8413,
53;0;2737;2875;0;7,8,24,26,49,95,97,138,142,156,185,206,225,249,288,377,390,392,394,395,398,401,429,457,516,518,529,992,1013,1049,1050,1052,1054,1055,1057,1063,1091,1117,1146,1329,1333,1359,1481,1565,1657,1669,1675,1809,1814,1853,1988,2064,2134,2177,2179,2221,2244,2355,2407,2426,2738,2941,3256,3345,3703,3988,4462,4647,5020,5354,5443,6015,6385,6517,6644,6706,7370,7371,8354,8413,
END
fineshedJobsCount: 51
switchs: 317
switchsInstances: 5
unfineshedPriorityCount: 1
totalUnfineshed: 24
Final Solution: 1133
Time: 66364
PTL: 77
MCMC: 425
Best Initial: 369
Mean Initial: 315.5
