./input/MyInstancesDiferentToolSets/n=75,p=0.24,r=0.5,t=112,v0.csv;./input/Processed/ToolSetInt.csv
2;720;1440
Machine: 0
23;0;1182;1299;0;24,34,38,54,60,88,95,97,139,144,149,181,185,189,225,233,234,245,262,267,277,289,290,291,295,303,305,310,312,313,314,321,438,591,640,644,759,773,854,858,1118,1171,1665,1707,1723,2107,2244,2462,2512,2540,2627,2677,2774,2775,2816,3337,3346,3414,3739,4600,4740,5144,5153,5154,5155,5224,5225,5226,5227,5228,5331,6686,6687,7362,7712,7720,7721,7953,7954,8275,
23;1;1299;1350;0;24,34,38,54,60,88,95,97,139,144,149,181,185,189,225,233,234,245,262,267,277,289,290,291,295,303,305,310,312,313,314,321,438,591,640,644,759,773,854,858,1118,1171,1665,1707,1723,2107,2244,2462,2512,2540,2627,2677,2774,2775,2816,3337,3346,3414,3739,4600,4740,5144,5153,5154,5155,5224,5225,5226,5227,5228,5331,6686,6687,7362,7712,7720,7721,7953,7954,8275,
50;0;1350;1370;0;24,34,38,54,60,88,95,97,139,144,149,181,185,189,225,233,234,245,262,267,277,289,290,291,295,303,305,310,312,313,314,321,438,591,640,644,759,773,854,858,1118,1171,1665,1707,1723,2107,2244,2462,2512,2540,2627,2677,2774,2775,2816,3337,3346,3414,3739,4600,4740,5144,5153,5154,5155,5224,5225,5226,5227,5228,5331,6686,6687,7362,7712,7720,7721,7953,7954,8275,
19;0;1370;1523;0;24,34,38,54,60,88,95,97,139,144,149,181,185,189,225,233,234,245,262,267,277,289,290,291,295,303,305,310,312,313,314,321,438,591,640,644,759,773,854,858,1118,1171,1665,1707,1723,2107,2244,2462,2512,2540,2627,2677,2774,2775,2816,3337,3346,3414,3739,4600,4740,5144,5153,5154,5155,5224,5225,5226,5227,5228,5331,6686,6687,7362,7712,7720,7721,7953,7954,8275,
19;1;1523;1579;0;24,34,38,54,60,88,95,97,139,144,149,181,185,189,225,233,234,245,262,267,277,289,290,291,295,303,305,310,312,313,314,321,438,591,640,644,759,773,854,858,1118,1171,1665,1707,1723,2107,2244,2462,2512,2540,2627,2677,2774,2775,2816,3337,3346,3414,3739,4600,4740,5144,5153,5154,5155,5224,5225,5226,5227,5228,5331,6686,6687,7362,7712,7720,7721,7953,7954,8275,
62;0;1579;1629;0;24,34,38,54,60,88,95,97,139,144,149,181,185,189,225,233,234,245,262,267,277,289,290,291,292,295,303,305,310,312,313,314,321,438,591,640,644,690,759,773,854,858,1118,1171,1556,1665,1674,1707,1723,2107,2244,2462,2512,2540,2627,2642,2677,2679,2774,2775,2778,2816,3263,3337,3346,3414,3447,3739,4600,4740,4854,4855,5144,5153,5154,5155,5370,5499,5502,5673,
17;0;1629;1910;1;24,34,38,54,60,88,95,97,139,144,149,181,185,189,225,233,234,245,262,267,277,289,290,291,292,295,303,305,310,312,313,314,321,438,591,640,644,690,696,759,765,773,838,854,858,914,1118,1171,1447,1513,1529,1556,1665,1674,2512,2593,2627,2679,2731,2931,2962,2989,3161,3260,3263,3414,4310,4574,4732,5107,8427,9173,9174,9177,9178,9179,9180,9183,9186,9192,
17;1;1910;2080;1;24,34,38,54,60,88,95,97,100,139,144,149,181,185,189,225,233,234,245,262,267,277,289,290,291,292,295,303,305,310,312,313,314,321,329,438,591,640,644,677,690,696,700,759,765,773,838,854,858,914,1118,1171,1447,1513,1529,1556,1567,1665,1674,2475,2512,2593,2602,2626,2627,2679,2731,2931,2962,2989,3161,3260,3263,3414,4310,4574,4732,4997,5107,6194,
0;0;2080;2187;0;15,55,60,95,144,145,146,149,225,231,241,262,277,314,321,329,374,377,390,395,396,398,404,429,591,727,854,855,858,875,911,1118,1121,1134,1148,1163,1173,1293,1474,1478,1484,1502,1670,1680,1816,2075,2103,2223,3380,3381,3663,3679,3686,3690,4012,4033,4059,4060,4061,4262,4456,4458,5082,5706,6003,6004,6005,6006,6007,6008,6009,6010,6011,6012,6013,6058,6105,8453,8454,8455,
0;1;2187;2253;0;15,55,60,95,144,145,146,149,225,231,241,262,277,314,321,329,374,377,390,395,396,398,404,429,591,727,854,855,858,875,911,1118,1121,1134,1148,1163,1173,1293,1474,1478,1484,1502,1670,1680,1816,2075,2103,2223,3380,3381,3663,3679,3686,3690,4012,4033,4059,4060,4061,4262,4456,4458,5082,5706,6003,6004,6005,6006,6007,6008,6009,6010,6011,6012,6013,6058,6105,8453,8454,8455,
64;0;2253;2313;0;15,55,60,95,144,145,146,149,225,231,241,262,277,314,321,329,374,377,390,395,396,398,404,429,591,727,854,855,858,875,911,1118,1121,1134,1148,1163,1173,1293,1474,1478,1484,1502,1670,1680,1816,2075,2103,2223,3380,3381,3663,3679,3686,3690,4012,4033,4059,4060,4061,4262,4456,4458,5082,5706,6003,6004,6005,6006,6007,6008,6009,6010,6011,6012,6013,6058,6105,8453,8454,8455,
1;0;2313;2479;1;15,55,60,95,144,145,146,149,225,231,241,262,277,314,321,329,374,377,390,395,396,398,404,429,591,727,854,855,858,875,911,1118,1121,1134,1148,1163,1173,1293,1474,1478,1484,1502,1670,1680,1816,2075,2103,2223,3380,3381,3663,3679,3686,3690,4012,4033,4059,4060,4061,4262,4456,4458,5082,5706,6003,6004,6005,6006,6007,6008,6009,6010,6011,6012,6013,6058,6105,8453,8454,8455,
1;1;2479;2516;1;15,55,60,95,144,145,146,149,225,231,241,262,277,314,321,329,374,377,390,395,396,398,404,429,591,727,854,855,858,875,911,1118,1121,1134,1148,1163,1173,1293,1474,1478,1484,1502,1670,1680,1816,2075,2103,2223,3380,3381,3663,3679,3686,3690,4012,4033,4059,4060,4061,4262,4456,4458,5082,5706,6003,6004,6005,6006,6007,6008,6009,6010,6011,6012,6013,6058,6105,8453,8454,8455,
59;0;2516;2538;0;15,55,60,95,144,145,146,149,225,231,241,262,277,314,321,329,374,377,390,395,396,398,404,429,591,727,854,855,858,875,911,1118,1121,1134,1148,1163,1173,1293,1474,1478,1484,1502,1670,1680,1816,2075,2103,2223,3380,3381,3663,3679,3686,3690,4012,4033,4059,4060,4061,4262,4456,4458,5082,5706,6003,6004,6005,6006,6007,6008,6009,6010,6011,6012,6013,6058,6105,8453,8454,8455,
56;0;2538;2716;0;15,55,60,95,144,145,146,149,225,231,241,262,277,314,321,329,374,377,390,395,396,398,404,429,591,727,854,855,858,875,911,1118,1121,1134,1148,1163,1173,1293,1474,1478,1484,1502,1670,1680,1816,2075,2103,2223,3380,3381,3663,3679,3686,3690,4012,4033,4059,4060,4061,4262,4456,4458,5082,5706,6003,6004,6005,6006,6007,6008,6009,6010,6011,6012,6013,6058,6105,8453,8454,8455,
21;0;2716;2875;0;15,55,60,95,144,145,146,149,225,231,241,262,277,314,321,329,374,377,390,395,396,398,404,429,591,727,854,855,858,875,911,1118,1121,1134,1148,1163,1173,1293,1474,1478,1484,1502,1670,1680,1816,2075,2103,2223,3380,3381,3663,3679,3686,3690,4012,4033,4059,4060,4061,4262,4456,4458,5082,5706,6003,6004,6005,6006,6007,6008,6009,6010,6011,6012,6013,6058,6105,8453,8454,8455,
Machine: 1
13;1;0;34;1;5,24,28,35,39,68,135,150,185,196,198,206,266,288,374,390,404,427,503,569,581,632,724,787,790,854,875,957,979,995,1048,1050,1051,1060,1063,1333,1470,1558,1580,1587,1589,1669,1693,1853,1973,1980,1984,1988,1989,2036,2134,2159,2163,2216,2326,2355,2425,2518,2519,2520,2521,2522,2523,2524,2525,2526,2527,2528,2567,3256,3345,3820,4003,4103,4114,4167,4168,4169,4170,4172,
60;0;34;112;1;5,24,28,35,39,68,135,150,185,196,198,206,266,288,374,390,404,427,503,569,581,632,724,787,790,854,875,957,979,995,1048,1050,1051,1060,1063,1333,1470,1558,1580,1587,1589,1669,1693,1853,1973,1980,1984,1988,1989,2036,2134,2159,2163,2216,2326,2355,2425,2518,2519,2520,2521,2522,2523,2524,2525,2526,2527,2528,2567,3256,3345,3820,4003,4103,4114,4167,4168,4169,4170,4172,
22;0;112;155;1;5,24,28,35,39,68,135,150,185,196,198,206,266,288,374,390,404,427,503,569,581,632,724,787,790,854,875,957,979,995,1048,1050,1051,1060,1063,1333,1470,1558,1580,1587,1589,1669,1693,1853,1973,1980,1984,1988,1989,2036,2134,2159,2163,2216,2326,2355,2425,2518,2519,2520,2521,2522,2523,2524,2525,2526,2527,2528,2567,3256,3345,3820,4003,4103,4114,4167,4168,4169,4170,4172,
22;1;155;194;1;5,24,28,35,39,68,135,150,185,196,198,206,266,288,374,390,404,427,503,569,581,632,724,787,790,854,875,957,979,995,1048,1050,1051,1060,1063,1333,1470,1558,1580,1587,1589,1669,1693,1853,1973,1980,1984,1988,1989,2036,2134,2159,2163,2216,2326,2355,2425,2518,2519,2520,2521,2522,2523,2524,2525,2526,2527,2528,2567,3256,3345,3820,4003,4103,4114,4167,4168,4169,4170,4172,
71;0;194;280;0;5,24,28,35,39,68,135,150,185,196,198,206,266,288,374,390,404,427,503,569,581,632,724,787,790,854,875,957,979,995,1048,1050,1051,1060,1063,1333,1470,1558,1580,1587,1589,1669,1693,1853,1973,1980,1984,1988,1989,2036,2134,2159,2163,2216,2326,2355,2425,2518,2519,2520,2521,2522,2523,2524,2525,2526,2527,2528,2567,3256,3345,3820,4003,4103,4114,4167,4168,4169,4170,4172,
15;0;280;532;1;5,24,28,35,39,68,135,150,185,196,198,206,266,288,374,390,404,427,503,569,581,632,724,787,790,854,875,957,979,995,1048,1050,1051,1060,1063,1333,1470,1558,1580,1587,1589,1669,1693,1853,1973,1980,1984,1988,1989,2036,2134,2159,2163,2216,2326,2355,2425,2518,2519,2520,2521,2522,2523,2524,2525,2526,2527,2528,2567,3256,3345,3820,4003,4103,4114,4167,4168,4169,4170,4172,
15;1;532;690;1;5,24,28,35,39,68,135,150,185,196,198,206,266,288,374,390,404,427,503,569,581,632,724,787,790,854,875,957,979,995,1048,1050,1051,1060,1063,1333,1470,1558,1580,1587,1589,1669,1693,1853,1973,1980,1984,1988,1989,2036,2134,2159,2163,2216,2326,2355,2425,2518,2519,2520,2521,2522,2523,2524,2525,2526,2527,2528,2567,3256,3345,3820,4003,4103,4114,4167,4168,4169,4170,4172,
5;0;690;1009;1;17,20,24,25,27,34,38,40,46,52,76,95,97,210,248,288,366,377,390,395,397,400,401,457,480,518,559,581,722,803,992,1048,1050,1051,1052,1054,1117,1339,1359,1565,1587,1657,1669,1707,1726,1853,1898,2134,2179,2232,2273,2315,2355,2426,2564,2872,2941,3060,3421,3422,3820,3831,3861,3870,4026,4117,5020,5097,5098,5099,5100,5101,5468,5487,5644,5995,6869,8493,8494,8495,
5;1;1009;1179;1;17,20,24,25,27,34,38,40,46,52,76,95,97,210,248,288,366,377,390,395,397,400,401,457,480,518,559,581,722,803,992,1048,1050,1051,1052,1054,1117,1339,1359,1565,1587,1657,1669,1707,1726,1853,1898,2134,2179,2232,2273,2315,2355,2426,2564,2872,2941,3060,3421,3422,3820,3831,3861,3870,4026,4117,5020,5097,5098,5099,5100,5101,5468,5487,5644,5995,6869,8493,8494,8495,
51;0;1179;1213;0;17,20,24,25,27,34,38,40,46,52,76,95,97,210,248,288,366,377,390,395,397,400,401,457,480,518,559,581,722,803,992,1048,1050,1051,1052,1054,1117,1339,1359,1565,1587,1657,1669,1707,1726,1853,1898,2134,2179,2232,2273,2315,2355,2426,2564,2872,2941,3060,3421,3422,3820,3831,3861,3870,4026,4117,5020,5097,5098,5099,5100,5101,5468,5487,5644,5995,6869,8493,8494,8495,
52;0;1213;1299;0;17,20,24,25,27,34,38,40,46,52,76,95,97,210,248,288,366,377,390,395,397,400,401,457,480,518,559,581,722,803,992,1048,1050,1051,1052,1054,1117,1339,1359,1565,1587,1657,1669,1707,1726,1853,1898,2134,2179,2232,2273,2315,2355,2426,2564,2872,2941,3060,3421,3422,3820,3831,3861,3870,4026,4117,5020,5097,5098,5099,5100,5101,5468,5487,5644,5995,6869,8493,8494,8495,
6;0;1299;1496;0;17,20,24,25,27,34,38,40,46,52,76,95,97,210,248,288,366,377,390,395,397,400,401,457,480,518,559,581,722,803,992,1048,1050,1051,1052,1054,1117,1339,1359,1565,1587,1657,1669,1707,1726,1853,1898,2134,2179,2232,2273,2315,2355,2426,2564,2872,2941,3060,3421,3422,3820,3831,3861,3870,4026,4117,5020,5097,5098,5099,5100,5101,5468,5487,5644,5995,6869,8493,8494,8495,
6;1;1496;1615;0;17,20,24,25,27,34,38,40,46,52,76,95,97,210,248,288,366,377,390,395,397,400,401,457,480,518,559,581,722,803,992,1048,1050,1051,1052,1054,1117,1339,1359,1565,1587,1657,1669,1707,1726,1853,1898,2134,2179,2232,2273,2315,2355,2426,2564,2872,2941,3060,3421,3422,3820,3831,3861,3870,4026,4117,5020,5097,5098,5099,5100,5101,5468,5487,5644,5995,6869,8493,8494,8495,
53;0;1615;1753;0;17,20,24,25,27,34,38,40,46,52,76,95,97,210,248,288,366,377,390,395,397,400,401,457,480,518,559,581,722,803,992,1048,1050,1051,1052,1054,1117,1339,1359,1565,1587,1657,1669,1707,1726,1853,1898,2134,2179,2232,2273,2315,2355,2426,2564,2872,2941,3060,3421,3422,3820,3831,3861,3870,4026,4117,5020,5097,5098,5099,5100,5101,5468,5487,5644,5995,6869,8493,8494,8495,
12;0;1753;1939;0;17,20,24,25,27,34,38,40,46,52,76,95,97,210,248,288,366,377,390,395,397,400,401,457,480,518,559,581,722,803,992,1048,1050,1051,1052,1054,1117,1339,1359,1565,1587,1657,1669,1707,1726,1853,1898,2134,2179,2232,2273,2315,2355,2426,2564,2872,2941,3060,3421,3422,3820,3831,3861,3870,4026,4117,5020,5097,5098,5099,5100,5101,5468,5487,5644,5995,6869,8493,8494,8495,
12;1;1939;2019;0;17,20,24,25,27,34,38,40,46,52,76,95,97,210,248,288,366,377,390,395,397,400,401,457,480,518,559,581,722,803,992,1048,1050,1051,1052,1054,1117,1339,1359,1565,1587,1657,1669,1707,1726,1853,1898,2134,2179,2232,2273,2315,2355,2426,2564,2872,2941,3060,3421,3422,3820,3831,3861,3870,4026,4117,5020,5097,5098,5099,5100,5101,5468,5487,5644,5995,6869,8493,8494,8495,
58;0;2019;2191;0;3,7,8,24,49,95,97,137,138,142,249,288,297,390,392,393,394,398,429,516,529,899,1013,1048,1049,1050,1051,1054,1055,1057,1091,1145,1146,1329,1358,1378,1481,1604,1668,1675,1725,1726,1727,1728,1729,1730,1731,1732,1733,1805,1809,1814,1895,1945,1970,1971,2064,2221,2244,2407,2738,2845,2941,3060,3349,3421,3703,4647,5354,5443,5779,6385,6517,6644,6865,6866,6867,7709,8354,8413,
66;0;2191;2272;0;3,7,8,24,49,95,97,137,138,142,249,288,297,390,392,393,394,398,429,516,529,899,1013,1048,1049,1050,1051,1054,1055,1057,1091,1145,1146,1329,1358,1378,1481,1604,1668,1675,1725,1726,1727,1728,1729,1730,1731,1732,1733,1805,1809,1814,1895,1945,1970,1971,2064,2221,2244,2407,2738,2845,2941,3060,3349,3421,3703,4647,5354,5443,5779,6385,6517,6644,6865,6866,6867,7709,8354,8413,
68;0;2272;2294;0;3,7,8,24,49,95,97,137,138,142,249,288,297,390,392,393,394,398,429,516,529,899,1013,1048,1049,1050,1051,1054,1055,1057,1091,1145,1146,1329,1358,1378,1481,1604,1668,1675,1725,1726,1727,1728,1729,1730,1731,1732,1733,1805,1809,1814,1895,1945,1970,1971,2064,2221,2244,2407,2738,2845,2941,3060,3349,3421,3703,4647,5354,5443,5779,6385,6517,6644,6865,6866,6867,7709,8354,8413,
4;0;2294;2478;0;3,7,8,24,49,95,97,137,138,142,249,288,297,390,392,393,394,398,429,516,529,899,1013,1048,1049,1050,1051,1054,1055,1057,1091,1145,1146,1329,1358,1378,1481,1604,1668,1675,1725,1726,1727,1728,1729,1730,1731,1732,1733,1805,1809,1814,1895,1945,1970,1971,2064,2221,2244,2407,2738,2845,2941,3060,3349,3421,3703,4647,5354,5443,5779,6385,6517,6644,6865,6866,6867,7709,8354,8413,
4;1;2478;2512;0;3,7,8,24,49,95,97,137,138,142,249,288,297,390,392,393,394,398,429,516,529,899,1013,1048,1049,1050,1051,1054,1055,1057,1091,1145,1146,1329,1358,1378,1481,1604,1668,1675,1725,1726,1727,1728,1729,1730,1731,1732,1733,1805,1809,1814,1895,1945,1970,1971,2064,2221,2244,2407,2738,2845,2941,3060,3349,3421,3703,4647,5354,5443,5779,6385,6517,6644,6865,6866,6867,7709,8354,8413,
70;0;2512;2686;0;3,7,8,24,49,95,97,137,138,142,249,288,297,390,392,393,394,398,429,516,529,899,1013,1048,1049,1050,1051,1054,1055,1057,1091,1145,1146,1329,1358,1378,1481,1604,1668,1675,1725,1726,1727,1728,1729,1730,1731,1732,1733,1805,1809,1814,1895,1945,1970,1971,2064,2221,2244,2407,2738,2845,2941,3060,3349,3421,3703,4647,5354,5443,5779,6385,6517,6644,6865,6866,6867,7709,8354,8413,
57;0;2686;2722;0;3,7,8,24,49,95,97,137,138,142,249,288,297,390,392,393,394,398,429,516,529,899,1013,1048,1049,1050,1051,1054,1055,1057,1091,1145,1146,1329,1358,1378,1481,1604,1668,1675,1725,1726,1727,1728,1729,1730,1731,1732,1733,1805,1809,1814,1895,1945,1970,1971,2064,2221,2244,2407,2738,2845,2941,3060,3349,3421,3703,4647,5354,5443,5779,6385,6517,6644,6865,6866,6867,7709,8354,8413,
54;0;2722;2741;0;3,7,8,24,49,95,97,137,138,142,249,288,297,390,392,393,394,398,429,516,529,899,1013,1048,1049,1050,1051,1054,1055,1057,1091,1145,1146,1329,1358,1378,1481,1604,1668,1675,1725,1726,1727,1728,1729,1730,1731,1732,1733,1805,1809,1814,1895,1945,1970,1971,2064,2221,2244,2407,2738,2845,2941,3060,3349,3421,3703,4647,5354,5443,5779,6385,6517,6644,6865,6866,6867,7709,8354,8413,
74;0;2741;2838;1;3,7,8,24,49,95,97,137,138,142,249,288,297,390,392,393,394,398,429,516,529,899,1013,1048,1049,1050,1051,1054,1055,1057,1091,1145,1146,1329,1358,1378,1481,1604,1668,1675,1725,1726,1727,1728,1729,1730,1731,1732,1733,1805,1809,1814,1895,1945,1970,1971,2064,2221,2244,2407,2738,2845,2941,3060,3349,3421,3703,4647,5354,5443,5779,6385,6517,6644,6865,6866,6867,7709,8354,8413,
69;0;2838;2877;0;3,7,8,24,49,95,97,137,138,142,249,288,297,390,392,393,394,398,429,516,529,899,1013,1048,1049,1050,1051,1054,1055,1057,1091,1145,1146,1329,1358,1378,1481,1604,1668,1675,1725,1726,1727,1728,1729,1730,1731,1732,1733,1805,1809,1814,1895,1945,1970,1971,2064,2221,2244,2407,2738,2845,2941,3060,3349,3421,3703,4647,5354,5443,5779,6385,6517,6644,6865,6866,6867,7709,8354,8413,
END
fineshedJobsCount: 52
switchs: 315
switchsInstances: 7
unfineshedPriorityCount: 1
totalUnfineshed: 23
Final Solution: 1145
Time: 15319
PTL: 67
MCMC: 239
Best Initial: 461
Mean Initial: 325.273
