./input/MyInstancesSameToolSets/n=75,p=0.24,r=0.5,t=650,v0.csv;./input/Processed/ToolSetInt.csv
2;720;1440
Machine: 0
11;1;1538;1668;1;15,17,24,25,27,29,34,35,39,46,54,60,68,76,77,87,89,94,104,140,144,218,276,288,349,397,499,533,547,588,663,693,762,764,766,768,769,772,831,833,834,844,854,863,871,945,947,949,979,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1268,1293,1294,1295,1509,1596,2062,2063,2220,2502,3345,3346,4313,4314,4315,4316,4317,4318,
2;0;1668;1787;1;15,17,24,25,27,29,34,35,39,46,54,60,68,76,77,87,89,94,104,140,144,218,276,288,349,397,499,533,547,588,663,693,762,764,766,768,769,772,831,833,834,844,854,863,871,875,945,947,949,979,1019,1020,1274,1277,1287,1293,1294,1295,1512,1702,2062,2063,2220,2263,2264,2443,2444,2445,2446,2447,2448,2449,3345,3346,4313,4314,4315,4316,4317,4318,
2;1;1787;1870;1;15,17,24,25,27,29,34,35,39,46,54,60,68,76,77,87,89,94,104,140,144,218,276,288,349,397,499,533,547,588,663,693,762,764,766,768,769,772,831,833,834,844,854,863,871,875,945,947,949,979,1019,1020,1274,1277,1287,1293,1294,1295,1512,1702,2062,2063,2220,2263,2264,2443,2444,2445,2446,2447,2448,2449,3345,3346,4313,4314,4315,4316,4317,4318,
10;0;1870;1874;1;15,17,24,25,27,29,34,35,39,46,54,60,68,76,77,87,89,94,104,140,144,218,276,288,349,397,499,533,547,588,663,693,762,764,766,768,769,772,831,833,834,844,854,863,871,875,945,947,949,979,1019,1020,1274,1277,1287,1293,1294,1295,1512,1702,2062,2063,2220,2263,2264,2443,2444,2445,2446,2846,3345,3346,3606,4313,4314,4315,4316,4317,4318,7591,
4;0;1874;1878;1;15,17,24,25,27,29,34,35,39,46,54,60,68,76,77,87,89,94,104,140,144,177,178,179,180,181,182,183,184,218,276,288,349,397,499,533,547,588,663,693,762,764,766,768,769,772,831,833,834,844,854,863,871,875,945,947,949,979,1019,1020,1274,1277,1287,1293,1294,1295,1512,1676,1702,2062,2063,2220,3345,3346,4313,4314,4315,4316,4317,4318,
3;0;1878;2042;1;15,17,24,25,27,29,34,35,39,46,54,60,68,76,77,87,89,94,104,140,144,177,178,179,180,181,182,183,184,185,218,276,288,349,397,499,533,547,588,663,693,762,764,766,768,769,772,831,833,834,844,854,863,871,875,945,947,949,979,1019,1020,1274,1277,1287,1293,1294,1295,1512,1676,2062,2063,3345,3346,4313,4314,4315,4316,4317,4318,6654,
3;1;2042;2147;1;15,17,24,25,27,29,34,35,39,46,54,60,68,76,77,87,89,94,104,140,144,177,178,179,180,181,182,183,184,185,218,276,288,349,397,499,533,547,588,663,693,762,764,766,768,769,772,831,833,834,844,854,863,871,875,945,947,949,979,1019,1020,1274,1277,1287,1293,1294,1295,1512,1676,2062,2063,3345,3346,4313,4314,4315,4316,4317,4318,6654,
8;0;2147;2165;1;15,17,24,25,27,29,34,35,39,46,54,60,68,76,77,87,89,94,104,140,144,177,178,179,180,181,182,183,184,185,218,276,288,349,397,499,533,547,588,663,693,762,764,766,768,769,772,831,833,834,844,854,863,871,875,945,947,949,979,1019,1020,1274,1277,1287,1293,1294,1295,2062,2063,3345,3346,3686,4313,4314,4315,4316,4317,4318,5957,6009,
Machine: 1
33;0;0;163;0;8,24,55,142,144,149,224,267,268,276,289,303,308,390,395,397,398,400,404,405,429,506,519,591,631,640,644,645,646,648,773,833,834,835,838,854,855,946,948,1056,1062,1146,1282,1474,1483,1674,2102,2106,2155,2379,2487,2529,2530,2645,2677,3577,3810,7294,7299,8165,8166,8170,8171,8174,8391,8407,8426,8427,8428,8787,8788,8968,8969,8970,8971,8972,8973,8974,8989,8990,
28;0;163;196;0;8,24,55,142,144,149,224,267,268,276,289,303,308,390,395,397,398,400,404,405,429,506,519,591,631,640,644,645,646,648,773,833,834,835,838,854,855,946,948,1056,1062,1146,1282,1474,1483,1674,2102,2106,2155,2379,2487,2529,2530,2645,2677,3577,3810,7294,7299,8165,8166,8170,8171,8174,8391,8407,8426,8427,8428,8787,8788,8968,8969,8970,8971,8972,8973,8974,8989,8990,
28;1;196;264;0;8,24,55,142,144,149,224,267,268,276,289,303,308,390,395,397,398,400,404,405,429,506,519,591,631,640,644,645,646,648,773,833,834,835,838,854,855,946,948,1056,1062,1146,1282,1474,1483,1674,2102,2106,2155,2379,2487,2529,2530,2645,2677,3577,3810,7294,7299,8165,8166,8170,8171,8174,8391,8407,8426,8427,8428,8787,8788,8968,8969,8970,8971,8972,8973,8974,8989,8990,
15;0;264;350;0;8,24,55,142,144,149,224,267,268,276,289,303,308,390,395,397,398,400,404,405,429,506,519,591,631,640,644,645,646,648,773,833,834,835,838,854,855,946,948,1056,1062,1146,1282,1474,1483,1674,2102,2106,2155,2379,2487,2529,2530,2645,2677,3577,3810,7294,7299,8165,8166,8170,8171,8174,8391,8407,8426,8427,8428,8787,8788,8968,8969,8970,8971,8972,8973,8974,8989,8990,
15;1;350;463;0;8,24,55,142,144,149,224,267,268,276,289,303,308,390,395,397,398,400,404,405,429,506,519,591,631,640,644,645,646,648,773,833,834,835,838,854,855,946,948,1056,1062,1146,1282,1474,1483,1674,2102,2106,2155,2379,2487,2529,2530,2645,2677,3577,3810,7294,7299,8165,8166,8170,8171,8174,8391,8407,8426,8427,8428,8787,8788,8968,8969,8970,8971,8972,8973,8974,8989,8990,
39;0;463;508;0;8,24,55,142,144,149,224,267,268,276,289,303,308,390,395,397,398,400,404,405,429,506,519,591,631,640,644,645,646,648,773,833,834,835,838,854,855,946,948,1056,1062,1146,1282,1474,1483,1674,2102,2106,2155,2379,2487,2529,2530,2645,2677,3577,3810,7294,7299,8165,8166,8170,8171,8174,8391,8407,8426,8427,8428,8787,8788,8968,8969,8970,8971,8972,8973,8974,8989,8990,
41;0;508;574;0;8,24,55,142,144,149,224,267,268,272,273,276,287,289,303,308,390,395,397,398,400,404,405,429,434,506,519,591,631,640,644,645,646,648,773,833,834,835,838,854,855,902,903,904,905,921,922,936,940,946,948,1056,1062,1146,1204,1205,1206,1207,1208,1209,1210,1211,1212,1282,1474,1483,1674,2102,2106,2155,2379,2487,2529,2530,2645,2677,3577,3810,8165,8166,
41;1;574;712;0;8,24,55,142,144,149,224,267,268,272,273,276,287,289,303,308,390,395,397,398,400,404,405,429,434,506,519,591,631,640,644,645,646,648,773,833,834,835,838,854,855,902,903,904,905,921,922,936,940,946,948,1056,1062,1146,1204,1205,1206,1207,1208,1209,1210,1211,1212,1282,1474,1483,1674,2102,2106,2155,2379,2487,2529,2530,2645,2677,3577,3810,8165,8166,
37;0;712;800;0;8,24,55,100,137,142,144,146,149,177,224,245,267,268,272,273,276,287,288,289,290,291,300,303,308,314,351,390,395,397,398,400,404,405,429,434,506,519,591,631,640,644,645,647,854,1095,1118,1146,1361,1417,1474,1481,1488,1540,1668,1768,1919,1923,2117,2370,2645,2910,3577,3698,4220,5050,5185,5373,5417,5418,5419,5420,5421,5422,5423,5424,5425,5426,8165,8166,
37;1;800;919;0;8,24,55,100,137,142,144,146,149,177,224,245,267,268,272,273,276,287,288,289,290,291,300,303,308,314,351,390,395,397,398,400,404,405,429,434,506,519,591,631,640,644,645,647,854,1095,1118,1146,1361,1417,1474,1481,1488,1540,1668,1768,1919,1923,2117,2370,2645,2910,3577,3698,4220,5050,5185,5373,5417,5418,5419,5420,5421,5422,5423,5424,5425,5426,8165,8166,
30;0;1440;1508;0;4,8,24,55,95,100,135,137,142,144,146,149,177,224,245,267,268,272,273,276,287,288,289,290,291,300,303,308,314,351,390,394,395,397,398,400,402,404,405,429,434,506,519,591,631,640,644,645,647,769,854,1052,1053,1095,1118,1146,1159,1230,1231,1232,1233,1234,1235,1236,1361,1417,1474,1481,1488,1540,1668,1768,1919,1923,2645,2822,2910,3577,8165,8166,
19;0;1508;1676;0;4,7,8,24,55,95,100,135,137,142,144,146,149,177,224,245,267,268,272,273,276,287,288,289,290,291,300,303,308,314,390,394,395,404,591,640,647,854,895,933,1052,1053,1118,1146,1231,1474,1478,1515,1811,2091,2645,2692,2695,2805,2808,2910,3443,3577,3630,4359,4404,4428,4448,4465,6106,6596,6597,6803,7927,8034,8165,8166,8172,8368,8431,8977,9010,9011,9012,9013,
29;0;1676;1836;0;4,7,8,15,24,54,55,60,95,100,111,135,137,142,144,146,149,177,206,221,224,245,267,268,272,273,276,287,288,289,290,291,300,303,308,314,390,394,395,404,502,591,640,647,854,871,895,933,1052,1053,1118,1146,1195,1231,1283,1463,1474,1478,1515,1587,1811,1936,2062,2063,2091,2645,2692,2695,2869,2910,3345,3346,3427,3577,4313,4314,4315,4316,4317,4318,
18;0;1836;1882;0;4,7,8,15,24,54,55,60,95,100,111,135,137,142,144,146,149,177,206,221,224,245,267,268,272,273,276,287,288,289,290,291,300,303,308,314,390,394,395,404,502,591,640,647,854,871,895,933,1052,1053,1118,1146,1195,1231,1283,1463,1474,1478,1515,1587,1811,1936,2062,2063,2091,2645,2910,3345,3346,3577,4313,4314,4315,4316,4317,4318,8297,8298,8299,8300,
18;1;1882;1937;0;4,7,8,15,24,54,55,60,95,100,111,135,137,142,144,146,149,177,206,221,224,245,267,268,272,273,276,287,288,289,290,291,300,303,308,314,390,394,395,404,502,591,640,647,854,871,895,933,1052,1053,1118,1146,1195,1231,1283,1463,1474,1478,1515,1587,1811,1936,2062,2063,2091,2645,2910,3345,3346,3577,4313,4314,4315,4316,4317,4318,8297,8298,8299,8300,
43;0;1937;2062;0;4,7,8,15,24,38,52,54,55,60,95,100,111,135,137,142,144,146,149,152,177,206,221,224,245,267,268,272,273,276,279,287,288,289,290,291,300,303,308,314,390,394,395,404,491,502,591,640,647,656,805,854,871,895,933,1052,1053,1118,1146,1231,1474,1478,1587,2062,2063,2091,2910,3314,3326,3345,3346,3577,4313,4314,4315,4316,4317,4318,5469,6072,
43;1;2062;2231;0;4,7,8,15,24,38,52,54,55,60,95,100,111,135,137,142,144,146,149,152,177,206,221,224,245,267,268,272,273,276,279,287,288,289,290,291,300,303,308,314,390,394,395,404,491,502,591,640,647,656,805,854,871,895,933,1052,1053,1118,1146,1231,1474,1478,1587,2062,2063,2091,2910,3314,3326,3345,3346,3577,4313,4314,4315,4316,4317,4318,5469,6072,
END
fineshedJobsCount: 35
switchs: 201
switchsInstances: 15
unfineshedPriorityCount: 0
totalUnfineshed: 40
Final Solution: 699
