./input/MyInstancesDiferentToolSets/n=75,p=0.24,r=0.5,t=112,v0.csv;./input/Processed/ToolSetInt.csv
2;720;1440
Machine: 0
64;0;1836;1896;0;3,7,8,24,34,49,52,95,97,100,137,138,139,142,144,145,146,149,225,233,241,245,262,267,277,288,289,290,291,295,297,303,305,313,314,321,329,377,390,393,394,395,396,398,404,429,529,591,640,644,854,855,899,911,1048,1050,1051,1054,1118,1121,1134,1145,1146,1148,1171,1173,1474,1481,1484,1604,1668,1814,1816,2103,2626,2774,2775,3414,3703,5706,
0;0;1896;2003;0;3,7,8,24,34,49,52,55,95,97,100,137,138,139,144,145,149,225,241,245,262,267,277,288,289,290,291,295,297,303,305,313,314,321,329,374,377,390,393,394,395,396,398,404,429,529,591,640,644,854,855,899,911,1048,1050,1051,1054,1118,1121,1134,1145,1146,1171,1474,1481,1484,1604,1668,1814,1816,2626,2774,2775,3381,3414,3703,4012,4262,4456,4458,
0;1;2003;2069;0;24,52,95,100,137,139,144,145,149,225,241,245,262,267,277,288,289,290,291,295,297,303,305,313,314,321,329,374,377,390,393,394,395,396,398,404,429,529,591,644,854,855,899,911,1048,1050,1051,1118,1121,1134,1145,1146,1171,1474,1481,1484,1604,1668,1814,1816,2626,2774,2775,3663,3679,3686,3690,5082,6003,6004,6005,6006,6007,6008,6009,6010,6011,6012,6013,6058,
22;0;2069;2112;1;24,35,52,68,95,100,137,144,145,149,150,196,225,241,245,262,267,277,288,289,290,291,295,297,303,305,313,314,321,329,374,377,390,393,394,395,396,398,404,429,569,591,644,854,899,995,1048,1050,1051,1118,1134,1145,1146,1171,1474,1481,1604,1668,1693,1814,1816,1853,1984,1989,2216,2518,2519,2520,2521,2522,2523,2524,2525,2526,2527,2528,2626,2774,2775,5082,
22;1;2112;2151;1;5,24,35,52,95,100,137,144,145,149,150,196,225,241,245,262,266,267,277,288,289,290,291,295,297,303,305,313,314,321,329,374,377,390,393,394,395,396,398,404,429,569,591,644,854,995,1048,1050,1051,1060,1118,1134,1145,1146,1171,1470,1474,1481,1604,1668,1669,1693,1814,1816,1853,1973,1984,1989,2134,2216,2355,2425,2518,2519,2523,2527,2626,2774,2775,5082,
21;0;2151;2310;0;5,15,24,35,52,95,100,137,144,145,149,150,196,225,241,245,262,266,267,277,288,289,290,291,295,297,303,305,313,314,321,329,374,377,390,393,394,395,396,398,404,429,569,591,644,854,995,1048,1050,1051,1060,1118,1134,1145,1146,1171,1470,1474,1481,1604,1668,1669,1693,1814,1816,1853,1973,1984,1989,2134,2216,2355,2518,2519,2523,2527,2626,2774,2775,5082,
END
fineshedJobsCount: 42
switchs: 206
switchsInstances: 16
unfineshedPriorityCount: 2
totalUnfineshed: 33
Final Solution: 834
Time: 8445
PTL: 92
MCMC: 496
Best Initial: 109
Mean Initial: 51.9091
