./input/MyInstancesSameToolSets/n=15,p=0.5,r=0.5,t=0,v0.csv;./input/Processed/ToolSetInt.csv
1;720;1440
Machine: 0
7;0;150;248;0;15,24,27,29,54,60,144,175,178,179,206,225,262,280,302,307,364,380,381,412,496,512,516,594,595,632,741,871,875,1268,1269,1270,1274,1277,1287,1293,1294,1295,1322,1416,1424,1512,1587,1702,2062,2063,2220,2235,2263,2264,2306,2407,2443,2444,2445,2446,2447,2448,2449,2941,3345,3346,3703,3721,3797,4112,4135,4217,4313,4314,4315,4316,4317,4318,4339,4353,6175,6176,8165,8407,
11;0;248;303;0;15,24,27,29,54,60,144,175,178,179,206,225,262,280,302,307,364,380,381,412,496,512,516,594,595,632,741,871,875,1268,1269,1270,1274,1277,1287,1293,1294,1295,1322,1416,1424,1512,1587,1702,2062,2063,2220,2235,2263,2264,2306,2407,2443,2444,2445,2446,2447,2448,2449,2941,3345,3346,3703,3721,3797,4112,4135,4217,4313,4314,4315,4316,4317,4318,4339,4353,6175,6176,8165,8407,
12;0;303;386;0;15,24,27,29,54,60,144,175,178,179,206,225,262,280,302,307,364,380,381,412,496,512,516,594,595,632,741,871,875,1268,1269,1270,1274,1277,1287,1293,1294,1295,1322,1416,1424,1512,1587,1702,2062,2063,2220,2235,2263,2264,2306,2407,2443,2444,2445,2446,2447,2448,2449,2941,3345,3346,3703,3721,3797,4112,4135,4217,4313,4314,4315,4316,4317,4318,4339,4353,6175,6176,8165,8407,
9;0;386;454;0;15,24,27,29,54,60,144,149,175,178,179,206,225,262,276,280,302,307,364,380,381,395,397,398,400,412,496,512,516,591,594,595,632,640,644,741,773,833,834,835,838,854,855,871,875,946,948,1146,1268,1269,1270,1474,1483,1674,2379,2645,2677,7294,7299,8165,8166,8170,8171,8174,8391,8407,8426,8427,8428,8787,8788,8968,8969,8970,8971,8972,8973,8974,8989,8990,
10;0;454;472;0;15,24,27,29,54,60,144,149,175,178,179,206,225,262,276,280,302,307,364,380,381,395,397,398,400,412,496,512,516,591,594,595,632,640,644,741,773,833,834,835,838,854,855,871,875,946,948,1146,1268,1269,1270,1474,1483,1674,2379,2645,2677,3686,5957,6009,7294,7299,8165,8166,8170,8171,8174,8391,8407,8426,8427,8428,8787,8788,8968,8969,8970,8971,8972,8973,
8;0;472;561;0;15,24,27,29,54,60,144,149,175,178,179,206,225,262,276,280,302,307,364,380,381,395,397,398,400,412,496,512,516,591,594,595,632,640,644,741,773,833,834,835,838,854,855,871,875,946,948,1146,1268,1269,1270,1474,1483,1674,2379,2645,2677,3190,3469,3470,3471,3472,3473,3474,3475,3476,3477,3478,3479,3480,3481,3482,3686,5957,6009,7294,7299,8165,8166,8170,
END
fineshedJobsCount: 15
switchs: 182
switchsInstances: 8
unfineshedPriorityCount: 0
totalUnfineshed: 0
