./input/MyInstancesSameToolSets/n=20,p=0.25,r=0.5,t=0,v0.csv;./input/Processed/ToolSetInt.csv
2;720;1440
Machine: 0
2;0;1612;1772;1;4,15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,95,111,143,198,206,221,245,262,276,288,289,292,321,397,502,658,659,660,661,871,1053,1058,1147,1195,1283,1360,1463,1470,1474,1478,1480,1587,1725,1726,1809,1921,1936,2062,2063,2305,2306,2487,2869,3345,3346,3427,3470,3473,3474,3657,3658,3810,3831,4313,4314,4315,4316,4317,4318,
2;1;1772;1932;1;4,15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,95,111,143,198,206,221,245,262,276,288,289,292,321,397,502,658,659,660,661,871,1053,1058,1147,1195,1283,1360,1463,1470,1474,1478,1480,1587,1725,1726,1809,1921,1936,2062,2063,2305,2306,2487,2869,3345,3346,3427,3470,3473,3474,3657,3658,3810,3831,4313,4314,4315,4316,4317,4318,
6;0;1932;1977;0;4,8,15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,95,111,142,143,144,198,206,221,245,262,276,288,289,292,321,390,397,398,404,405,429,502,644,645,646,648,658,659,660,661,871,1053,1056,1058,1062,1146,1147,1195,1283,1360,1463,1470,1474,1478,1480,1587,1725,1726,1809,1921,1936,2062,2063,2102,2106,2155,2529,2530,
6;1;1977;2022;0;4,8,15,17,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,95,111,142,143,144,198,206,221,245,262,276,288,289,292,321,390,397,398,404,405,429,502,644,645,646,648,658,659,660,661,871,1053,1056,1058,1062,1146,1147,1195,1283,1360,1463,1470,1474,1478,1480,1587,1725,1726,1809,1921,1936,2062,2063,2102,2106,2155,2529,2530,
5;0;2022;2187;0;4,8,15,17,19,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,95,111,142,143,144,198,206,221,245,262,276,288,289,292,321,390,397,398,404,405,429,502,637,644,645,646,648,656,658,659,660,661,871,1053,1056,1058,1062,1063,1146,1147,1195,1246,1247,1248,1249,1250,1251,1252,1283,1360,1463,1470,1474,1478,1480,1587,1725,
Machine: 1
4;0;0;168;0;4,7,8,15,17,19,24,25,27,29,34,35,36,45,46,49,52,54,55,60,68,72,76,77,95,111,142,143,144,149,198,206,221,245,262,276,288,289,292,321,390,397,398,591,640,895,933,1052,1478,1515,1811,2091,2645,2692,2695,2805,2808,3443,3630,4359,4404,4428,4448,4465,6106,6596,6597,6803,7927,8034,8165,8166,8172,8368,8431,8977,9010,9011,9012,9013,
0;0;168;184;1;4,7,8,15,16,17,19,24,25,26,27,29,34,35,36,37,38,39,40,45,46,49,52,54,55,60,68,72,76,77,95,111,142,143,144,149,198,206,221,245,262,276,288,289,292,321,390,397,398,408,412,415,427,479,490,537,591,632,640,730,895,933,1052,1155,1432,1433,1434,1435,1436,1437,1438,1439,1440,1441,1478,1515,1811,2091,2645,2692,
0;1;184;200;1;4,7,8,15,16,17,19,24,25,26,27,29,34,35,36,37,38,39,40,45,46,49,52,54,55,60,68,72,76,77,95,111,142,143,144,149,198,206,221,245,262,276,288,289,292,321,390,397,398,408,412,415,427,479,490,537,591,632,640,730,895,933,1052,1155,1432,1433,1434,1435,1436,1437,1438,1439,1440,1441,1478,1515,1811,2091,2645,2692,
END
fineshedJobsCount: 20
switchs: 81
switchsInstances: 5
unfineshedPriorityCount: 0
Final Solution: 469
Time: 7508
PTL: 1
MCMC: 499
Best Initial: 415
Mean Initial: 401.455
